Sample	n.Mismatches	p.Mismatches
YS121315_12	458	0.053774803
GEO020414_8	376	0.044147
GEO020414_9	900	0.105671011
GEO020414_11	862	0.101209346
GEO020414_14	1039	0.121991311
GEO020414_15	2798	0.328519432
GEO020414_16	1001	0.117529647
GEO020414_17	1625	0.190794881
GEO020414_23	1035	0.121521663
GEO020414_24	1278	0.150052836
GEO020414_25	1657	0.194552072
