# Variant positions
# Pop ID	Private	Num Indv	Var	StdErr	P	Var	StdErr	Obs Het	Var	StdErr	Obs Hom	Var	StdErr	Exp Het	Var	StdErr	Exp Hom	Var	StdErr	Pi	Var	StdErr	Fis	Var	StdErr
Pohang	3324	17.8251	8.7060	0.0160	0.8663	0.0202	0.0008	0.1714	0.0365	0.0010	0.8286	0.0365	0.0010	0.1912	0.0284	0.0009	0.8088	0.0284	0.0009	0.1970	0.0302	0.0009	0.0927	9.5690	0.0160
Geoje	2790	22.3540	12.2096	0.0190	0.8670	0.0204	0.0008	0.1739	0.0373	0.0011	0.8261	0.0373	0.0011	0.1898	0.0288	0.0009	0.8102	0.0288	0.0009	0.1943	0.0302	0.0009	0.0780	9.7361	0.0190
Namhae	2437	10.6882	3.3275	0.0099	0.8658	0.0211	0.0008	0.1759	0.0415	0.0011	0.8241	0.0415	0.0011	0.1902	0.0298	0.0009	0.8098	0.0298	0.0009	0.2000	0.0330	0.0010	0.0750	13.6856	0.0099
# All positions (variant and fixed)
# Pop ID	Private	Sites	Variant Sites	Polymorphic Sites	% Polymorphic Loci	Num Indv	Var	StdErr	P	Var	StdErr	Obs Het	Var	StdErr	Obs Hom	Var	StdErr	Exp Het	Var	StdErr	Exp Hom	Var	StdErr	Pi	Var	StdErr	Fis	Var	StdErr
Pohang	3324	5244448.0000	34119.0000	27699.0000	0.5282	18.7299	6.1391	0.0011	0.9991	0.0002	0.0000	0.0011	0.0004	0.0000	0.9989	0.0004	0.0000	0.0012	0.0004	0.0000	0.9988	0.0004	0.0000	0.0013	0.0004	0.0000	0.0006	48.7503	0.0011
Geoje	2790	5232279.0000	33775.0000	27274.0000	0.5213	23.4551	8.6890	0.0013	0.9991	0.0002	0.0000	0.0011	0.0004	0.0000	0.9989	0.0004	0.0000	0.0012	0.0004	0.0000	0.9988	0.0004	0.0000	0.0013	0.0004	0.0000	0.0005	48.7523	0.0013
Namhae	2437	5261379.0000	34099.0000	24847.0000	0.4723	11.2438	2.2978	0.0007	0.9991	0.0003	0.0000	0.0011	0.0005	0.0000	0.9989	0.0005	0.0000	0.0012	0.0004	0.0000	0.9988	0.0004	0.0000	0.0013	0.0005	0.0000	0.0005	48.7761	0.0007
